,car_titlem,car_price,car_description,car_location
2076,Kia Optima,6 000 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 131 048 км, серый, литые диски, обвес, хрустальная оптика, ксенон, линзо...",Алматы
2077,Kia Optima,10 100 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП типтроник, 25 900 км, черный, металлик, литые диски, тонировка, линзованная оптика,...",Алматы
2078,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 160 000 км, серебристый, литые диски, панорамная крыша, тонировка, люк,...",Нур-Султан (Астана)
2079,Kia Optima,4 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 199 558 км, серебристый, металлик, литые диски, тонировка, ксенон, велюр...",Актобе
2080,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2081,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2082,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2083,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
2084,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! GT LINE С...",Караганда
2085,Kia Optima,9 700 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП автомат, 35 000 км, серый, металлик, Заключительный Рестайлинг 2019 ГОДА! Авто в Ка...",Нур-Султан (Астана)
2086,Kia Optima,9 500 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 6 500 км, черный, Максимальная комплектация! Адаптивные светодиодные фары LE...",Нур-Султан (Астана)
2087,Kia Optima,7 650 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, белый, металлик, люк, литые диски, панорамная крыша, тонировка, хрусталь...",Алматы
2088,Kia Optima,6 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 140 000 км, серый, литые диски, тонировка, ветровики, обогрев зеркал, хрус...",Нур-Султан (Астана)
2089,Kia Optima,5 500 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 28 000 км, Российский УЧЕТ. Все доки на руках. Запретов. Арестов нет. Бамп...",Нур-Султан (Астана)
2090,Kia Optima,4 700 000 ₸,"На заказСрочно, торг
2016 г., седан, 2 л, бензин, КПП автомат, 67 600 км, белый, металлик, CD, MP3, USB, bluetooth, полный электропакет, ГУ...",Алматы
2091,Kia Optima,4 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, тонировка, люк, панорамная крыша, ксенон,...",Костанай
2092,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 000 км, серебристый, кожа, аудиосистема, bluetooth, CD, MP3, USB, ГУР,...",Алматы
2093,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, ксенон, биксенон, линзованная оптика, дневные ходовые огн...",Алматы
2094,Kia Optima,7 600 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 58 000 км, голубой, металлик, литые диски, тонировка, ветровики, багажник,...",Караганда
2095,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 81 000 км, белый, кожа, Литые диски, панорамная крыша, тонировка, корректо...",Актау
2096,Kia Optima,6 000 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 131 048 км, серый, литые диски, обвес, хрустальная оптика, ксенон, линзо...",Алматы
2097,Kia Optima,10 100 000 ₸,"2018 г., седан, 2.4 л, бензин, КПП типтроник, 25 900 км, черный, металлик, литые диски, тонировка, линзованная оптика,...",Алматы
2098,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 160 000 км, серебристый, литые диски, панорамная крыша, тонировка, люк,...",Нур-Султан (Астана)
2099,Kia Optima,4 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 199 558 км, серебристый, металлик, литые диски, тонировка, ксенон, велюр...",Актобе
2100,Kia Optima,3 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений...",Атырау
2101,Kia Optima,7 100 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 85 350 км, белый, металлик, люк, литые диски, панорамная крыша, тонировка,...",Алматы
2102,Kia Optima,4 600 000 ₸,"2012 г., седан, 2 л, бензин, КПП типтроник, 140 000 км, синий, металлик, литые диски, тонировка, люк, панорамная крыша...",Ереван
2103,Kia Optima,4 000 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 138 000 км, белый, литые диски, тонировка, линзованная оптика, противотума...",Костанай
